timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744938206,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-83,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772744938306,5,Homepage,200,OK,Basic Load Test Users 1-30,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772744938379,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-55,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,12,0,1
1772744938488,4,Homepage,200,OK,Basic Load Test Users 1-33,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744938487,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-58,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,7,0,1
1772744938900,5,Homepage,200,OK,Basic Load Test Users 1-26,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744939206,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-2,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744939242,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-3,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,8,0,0
1772744939365,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-88,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744939461,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772744939563,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-84,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744939958,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,10,0,2
1772744940151,6,Homepage,200,OK,Basic Load Test Users 1-29,text,true,,9011,106,100,100,http://localhost/,6,0,0
1772744940600,3,Homepage,200,OK,Basic Load Test Users 1-32,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744940692,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-56,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,6,0,1
1772744940706,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-86,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744940766,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-8,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,12,0,0
1772744940761,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-82,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744940804,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-7,text,false,No results for path: $[999],3082,163,100,100,http://localhost/catalogue,13,0,0
1772744940874,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-89,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744941137,8,Homepage,200,OK,Basic Load Test Users 1-27,text,true,,9011,106,100,100,http://localhost/,8,0,2
1772744941447,6,Homepage,200,OK,Basic Load Test Users 1-31,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744941660,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-62,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,51,0,1
1772744941759,6,Homepage,200,OK,Basic Load Test Users 1-38,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744941893,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-90,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744941987,4,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,4,0,1
1772744942011,2,Homepage,200,OK,Basic Load Test Users 1-34,text,true,,9011,106,100,100,http://localhost/,2,0,0
1772744942166,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-6,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,11,0,0
1772744942290,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-69,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,12,0,1
1772744942451,5,Homepage,200,OK,Basic Load Test Users 1-37,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772744942515,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-87,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744942951,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-4,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744942983,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-92,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744942962,49,Catalogue - Product Details,200,OK,Basic Load Test Users 1-91,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,49,0,0
1772744943177,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-64,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,9,0,1
1772744943196,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,6,0,1
1772744943195,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-11,text,false,No results for path: $[999],3082,163,100,100,http://localhost/catalogue,8,0,0
1772744943237,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-10,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,12,0,0
1772744943304,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-5,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744943438,13,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-61,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,13,0,1
1772744943689,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,10,0,0
1772744944377,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-95,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744944404,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-70,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,52,0,1
1772744944571,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-15,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,13,0,0
1772744945045,7,Homepage,200,OK,Basic Load Test Users 1-36,text,true,,9011,106,100,100,http://localhost/,6,0,2
1772744945210,4,Homepage,200,OK,Basic Load Test Users 1-35,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744945380,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-9,text,false,No results for path: $[999],3082,163,100,100,http://localhost/catalogue,14,0,0
1772744945461,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-71,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,12,0,1
1772744945461,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-22,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,13,0,0
1772744945831,15,Homepage,200,OK,Basic Load Test Users 1-42,text,true,,9011,106,100,100,http://localhost/,15,0,2
1772744945096,7,Homepage,200,OK,Basic Load Test Users 1-41,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744945229,6,Homepage,200,OK,Basic Load Test Users 1-39,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744945253,58,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-65,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,58,0,2
1772744945425,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-98,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,299,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772744945481,4,Homepage,200,OK,Basic Load Test Users 1-43,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744945440,55,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-67,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,55,0,1
1772744945552,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-93,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744945777,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,10,0,2
1772744945785,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-96,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772744945905,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-100,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772744946046,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,4,0,0
1772744946163,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-14,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,11,0,0
1772744946431,15,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-72,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,15,0,1
1772744946478,57,Catalogue - Product Details,200,OK,Basic Load Test Users 1-94,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,57,0,0
1772744946776,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-13,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,14,0,0
1772744946854,5,Homepage,200,OK,Basic Load Test Users 1-47,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744946857,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-18,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772744946918,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-16,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744946988,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-24,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744947091,5,Homepage,200,OK,Basic Load Test Users 1-44,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744947202,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-17,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744947589,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-20,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772744947605,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-68,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,51,0,1
1772744947923,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-97,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744948060,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-80,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,7,0,1
1772744948218,28,Catalogue - List Products,200,OK,Basic Load Test Users 1-19,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,28,0,0
1772744948444,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-73,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,9,0,1
1772744948483,6,Homepage,200,OK,Basic Load Test Users 1-45,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744948941,9,Homepage,200,OK,Basic Load Test Users 1-40,text,true,,9011,106,100,100,http://localhost/,9,0,1
1772744949163,7,Homepage,200,OK,Basic Load Test Users 1-46,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744949475,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-12,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,13,0,0
1772744949557,6,Homepage,200,OK,Basic Load Test Users 1-48,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744949680,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-99,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772744949875,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-79,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,9,0,1
1772744950314,7,Homepage,200,OK,Basic Load Test Users 1-49,text,true,,9011,106,100,100,http://localhost/,7,0,0
1772744950610,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-76,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,11,0,1
1772744950708,7,Homepage,200,OK,Basic Load Test Users 1-53,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744951248,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-78,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,52,0,2
1772744951324,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-81,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,52,0,1
